model,params_b,n_layers,peak_acc_6class,peak_above_chance,peak_layer,peak_layer_frac,auc_above_chance,first_exceed_frac,frac_sig_layers,peak_spearman_r,peak_binary,gen_w2n_peak,gen_retention
160M,0.16,12,1.0,0.8333333333333334,0,0.0,0.763888888888889,0.0,1.0,0.6731038922318259,1.0,1.0,0.9999999999
410M,0.41,24,1.0,0.8333333333333334,0,0.0,0.798611111111111,0.0,1.0,0.6377646768955666,1.0,1.0,0.9999999999
1.4B,1.4,24,1.0,0.8333333333333334,0,0.0,0.798611111111111,0.0,1.0,0.5269432162800026,1.0,1.0,0.9999999999
